[2025-10-15 20:35:34.424] [core] [info] 20200427
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/x: 137
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/y: 117
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/x: 137
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/y: 118
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/x: 138
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/y: 116
[2025-10-15 20:35:37.277] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/x: 138
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/y: 117
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/x: 138
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/y: 118
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/x: 138
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/y: 119
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/x: 147
[2025-10-15 20:35:37.278] [core] [trace] pk/hex/y: 113
[2025-10-15 20:35:37.279] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.279] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.279] [core] [trace] pk/hex/x: 147
[2025-10-15 20:35:37.286] [core] [trace] pk/hex/y: 114
[2025-10-15 20:35:37.286] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.287] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.287] [core] [trace] pk/hex/x: 148
[2025-10-15 20:35:37.287] [core] [trace] pk/hex/y: 113
[2025-10-15 20:35:37.287] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.287] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.287] [core] [trace] pk/hex/x: 148
[2025-10-15 20:35:37.287] [core] [trace] pk/hex/y: 114
[2025-10-15 20:35:37.287] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.287] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/x: 148
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/y: 115
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/y: 109
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/y: 110
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/x: 169
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/y: 108
[2025-10-15 20:35:37.288] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.289] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.289] [core] [trace] pk/hex/x: 169
[2025-10-15 20:35:37.289] [core] [trace] pk/hex/y: 109
[2025-10-15 20:35:37.289] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.289] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.289] [core] [trace] pk/hex/x: 169
[2025-10-15 20:35:37.289] [core] [trace] pk/hex/y: 110
[2025-10-15 20:35:37.289] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.289] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.289] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/y: 127
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/x: 170
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/y: 109
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/x: 170
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/y: 110
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/y: 126
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.291] [core] [trace] pk/hex/x: 165
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/y: 125
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/x: 165
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/y: 126
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/y: 125
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/x: 160
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/y: 105
[2025-10-15 20:35:37.292] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/x: 160
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/y: 106
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/x: 161
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/y: 105
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/x: 161
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/y: 106
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.293] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/y: 105
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/y: 106
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/y: 107
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/y: 108
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/x: 167
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/y: 104
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/x: 167
[2025-10-15 20:35:37.294] [core] [trace] pk/hex/y: 105
[2025-10-15 20:35:37.295] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.295] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.295] [core] [trace] pk/hex/x: 167
[2025-10-15 20:35:37.295] [core] [trace] pk/hex/y: 106
[2025-10-15 20:35:37.300] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.300] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.300] [core] [trace] pk/hex/x: 167
[2025-10-15 20:35:37.300] [core] [trace] pk/hex/y: 107
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/x: 167
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/y: 108
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/y: 105
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/y: 108
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/x: 169
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/y: 105
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/x: 170
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/y: 106
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/x: 170
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/y: 107
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/x: 190
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/y: 109
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.301] [core] [trace] pk/hex/x: 189
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/y: 109
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/x: 188
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/y: 110
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/x: 180
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/y: 111
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/x: 181
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/y: 111
[2025-10-15 20:35:37.302] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/x: 186
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/y: 110
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/x: 186
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/y: 111
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/x: 187
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/y: 110
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/x: 188
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/y: 107
[2025-10-15 20:35:37.303] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.304] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.304] [core] [trace] pk/hex/x: 189
[2025-10-15 20:35:37.304] [core] [trace] pk/hex/y: 107
[2025-10-15 20:35:37.304] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.304] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.304] [core] [trace] pk/hex/x: 183
[2025-10-15 20:35:37.304] [core] [trace] pk/hex/y: 106
[2025-10-15 20:35:37.304] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.304] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.304] [core] [trace] pk/hex/x: 183
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/y: 107
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/x: 184
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/y: 107
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/x: 184
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/y: 108
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/x: 176
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/y: 112
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.305] [core] [trace] pk/hex/x: 176
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/y: 113
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/x: 177
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/y: 111
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/x: 177
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/y: 112
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/x: 178
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/y: 111
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/x: 178
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/y: 112
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.306] [core] [trace] pk/hex/x: 179
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/y: 111
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/x: 180
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/y: 109
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/x: 180
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/y: 111
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/x: 181
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/y: 111
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/x: 186
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/y: 108
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/x: 186
[2025-10-15 20:35:37.307] [core] [trace] pk/hex/y: 109
[2025-10-15 20:35:37.308] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.308] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.308] [core] [trace] pk/hex/x: 187
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/y: 107
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/x: 187
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/y: 108
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/x: 173
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/y: 123
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/x: 172
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/y: 123
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/x: 172
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/y: 124
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/x: 173
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/y: 122
[2025-10-15 20:35:37.309] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/x: 182
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/y: 123
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/x: 182
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/y: 124
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/x: 183
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/y: 122
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/x: 183
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/y: 123
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/x: 183
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/y: 122
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.310] [core] [trace] pk/hex/x: 192
[2025-10-15 20:35:37.311] [core] [trace] pk/hex/y: 127
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/x: 192
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/y: 128
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/x: 192
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/y: 129
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.316] [core] [trace] pk/hex/x: 193
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/y: 127
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/x: 193
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/y: 128
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/x: 194
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/y: 127
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/x: 194
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/y: 128
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/x: 191
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/y: 122
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/x: 191
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/y: 123
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/x: 191
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/y: 124
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.317] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/x: 191
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/y: 125
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/x: 192
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/y: 122
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/x: 192
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/y: 123
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/x: 192
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/y: 124
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/x: 192
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/y: 125
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/x: 192
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/y: 126
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/x: 193
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/y: 121
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.318] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/x: 193
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/y: 122
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/x: 193
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/y: 125
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/x: 193
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/y: 126
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/x: 194
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/y: 121
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/개발지: false
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/x: 194
[2025-10-15 20:35:37.319] [core] [trace] pk/hex/y: 126
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/지형: 땅
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/개발지: true
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/x: 174
